DateTime,AddedIPs,RemovedIPs
1517119972,1,1
1517121868,0,2
1517131701,1,0
1517140334,1,0
1517144172,1,1
1517148084,0,1
1517150200,0,1
1517162186,0,1
1517166094,0,1
1517167973,1,0
1517173707,1,1
1517175629,0,3
1517183556,1,0
1517189302,3,0
1517195077,1,3
1517206600,0,1
1517218373,0,1
1517222924,2,0
1517226768,0,1
1517238268,1,0
1517248126,1,0
1517250038,1,0
1517254136,0,1
1517256243,1,0
1517264200,1,0
1517268715,1,0
1517270926,1,1
1517276684,0,2
1517282435,1,1
1517284367,1,0
1517288187,1,0
1517290106,1,0
1517306345,1,0
1517308345,0,1
1517310340,1,1
1517314342,0,2
1517325956,0,1
1517328163,3,0
1517331869,1,0
1517333929,0,1
1517335730,0,1
1517339564,1,0
1517341540,0,1
1517351306,0,1
1517355413,0,1
1517357323,1,1
1517361145,1,0
1517363078,2,0
1517368888,1,1
1517370770,1,1
1517372746,1,0
1517376607,0,1
1517382330,1,0
1517386355,1,0
1517388283,0,1
1517392346,0,1
1517396082,0,1
1517401950,1,0
1517407744,1,0
1517409866,1,0
1517415649,0,3
1517417561,0,1
1517419688,1,0
1517421681,1,0
1517425708,0,1
1517437224,2,0
1517443302,0,1
1517445142,1,0
1517449226,0,1
1517455001,1,1
1517456908,0,1
1517458833,0,1
1517466503,1,0
1517468482,1,0
1517470355,0,1
1517472292,0,1
1517474188,1,0
1517478024,2,1
1517479948,1,0
1517483799,0,1
1517485712,1,0
1517489780,0,1
1517493684,0,2
1517495712,0,1
1517507296,0,2
1517509240,1,1
1517513077,1,0
1517515004,0,2
1517516916,1,0
1517521227,0,1
1517525089,1,1
1517534668,1,0
1517536575,2,0
1517541491,0,1
1517549576,1,0
1517553408,1,1
1517561072,0,1
1517565462,0,2
1517567304,0,1
1517569447,1,0
1517571646,0,1
1517573718,1,0
1517575697,2,0
1517579535,1,0
1517581481,1,0
1517583379,1,0
1517589428,1,0
1517593252,1,0
1517595170,0,1
